Subject,Entries,Gender,Year,Level
Managing Environmental Resources,96.0,Female,2010,Higher
Physics,2474.0,Female,2010,Higher
Classical Studies,262.0,Female,2010,Higher
Economics,250.0,Female,2010,Higher
Geography,3751.0,Female,2010,Higher
History,5130.0,Female,2010,Higher
Modern Studies,4577.0,Female,2010,Higher
Philosophy,542.0,Female,2010,Higher
Politics,110.0,Female,2010,Higher
Psychology,2436.0,Female,2010,Higher
"Religious, Moral and Philosophical Studies",2170.0,Female,2010,Higher
Sociology,614.0,Female,2010,Higher
Administration,2328.0,Female,2010,Higher
Architectural Technology,12.0,Female,2010,Higher
Beauty,46.0,Female,2010,Higher
Building Construction,0.0,Female,2010,Higher
Business Management,3746.0,Female,2010,Higher
Care,596.0,Female,2010,Higher
Care Practice,289.0,Female,2010,Higher
Computing,1043.0,Female,2010,Higher
Early Education and Childcare,709.0,Female,2010,Higher
Graphic Communication,1256.0,Female,2010,Higher
Health and Social Care,420.0,Female,2010,Higher
Home Economics: Fashion and Textile Technology,162.0,Female,2010,Higher
Home Economics: Health and Food Technology,774.0,Female,2010,Higher
Home Economics: Lifestyle and Consumer Technology,313.0,Female,2010,Higher
Hospitality - Professional Cookery,32.0,Female,2010,Higher
Information Systems,517.0,Female,2010,Higher
Mechatronics,2.0,Female,2010,Higher
Mental Health Care,386.0,Female,2010,Higher
Personal Development,72.0,Female,2010,Higher
Play in Early Education and Childcare,179.0,Female,2010,Higher
Product Design,860.0,Female,2010,Higher
Professional Patisserie,4.0,Female,2010,Higher
Retail Travel,51.0,Female,2010,Higher
Technological Studies,44.0,Female,2010,Higher
Travel and Tourism,61.0,Female,2010,Higher
Art and Design,5554.0,Female,2010,Higher
Drama,1748.0,Female,2010,Higher
Media Studies,482.0,Female,2010,Higher
Music,2483.0,Female,2010,Higher
Photography for the Media,621.0,Female,2010,Higher
Dance Practice,274.0,Female,2010,Higher
Fitness and Exercise,15.0,Female,2010,Higher
Physical Education,1695.0,Female,2010,Higher
Sports Coaching Studies,24.0,Female,2010,Higher
Cantonese,5.0,Male,2011,Higher
Classical Greek,4.0,Male,2011,Higher
English,12201.0,Male,2011,Higher
English for Speakers of Other Languages,262.0,Male,2011,Higher
French,1084.0,Male,2011,Higher
Gaelic (Learners),24.0,Male,2011,Higher
Gàidhlig,48.0,Male,2011,Higher
German,289.0,Male,2011,Higher
Italian,65.0,Male,2011,Higher
Latin,92.0,Male,2011,Higher
Mandarin (Simplified),10.0,Male,2011,Higher
Mandarin (Traditional),5.0,Male,2011,Higher
Russian,12.0,Male,2011,Higher
Spanish,346.0,Male,2011,Higher
Urdu,32.0,Male,2011,Higher
Accounting,598.0,Male,2011,Higher
Mathematics,10842.0,Male,2011,Higher
Biology,3454.0,Male,2011,Higher
Biotechnology,9.0,Male,2011,Higher
Chemistry,5143.0,Male,2011,Higher
Geology,41.0,Male,2011,Higher
Human Biology,1374.0,Male,2011,Higher
Managing Environmental Resources,109.0,Male,2011,Higher
Physics,6768.0,Male,2011,Higher
Classical Studies,156.0,Male,2011,Higher
Economics,357.0,Male,2011,Higher
Geography,3857.0,Male,2011,Higher
History,4107.0,Male,2011,Higher
Modern Studies,3005.0,Male,2011,Higher
Philosophy,373.0,Male,2011,Higher
Politics,121.0,Male,2011,Higher
Psychology,959.0,Male,2011,Higher
"Religious, Moral and Philosophical Studies",1209.0,Male,2011,Higher
Sociology,317.0,Male,2011,Higher
Administration,547.0,Male,2011,Higher
Architectural Technology,15.0,Male,2011,Higher
Beauty,0.0,Male,2011,Higher
Business Management,2952.0,Male,2011,Higher
Care,67.0,Male,2011,Higher
Care Practice,23.0,Male,2011,Higher
Computing,3159.0,Male,2011,Higher
Early Education and Childcare,24.0,Male,2011,Higher
Graphic Communication,2949.0,Male,2011,Higher
Health and Social Care,33.0,Male,2011,Higher
Home Economics: Fashion and Textile Technology,10.0,Male,2011,Higher
Home Economics: Health and Food Technology,91.0,Male,2011,Higher
Home Economics: Lifestyle and Consumer Technology,20.0,Male,2011,Higher
Hospitality - Professional Cookery,34.0,Male,2011,Higher
Information Systems,917.0,Male,2011,Higher
Mechatronics,23.0,Male,2011,Higher
Mental Health Care,32.0,Male,2011,Higher
Personal Development,67.0,Male,2011,Higher
Play in Early Education and Childcare,4.0,Male,2011,Higher
Product Design,1522.0,Male,2011,Higher
Retail Travel,9.0,Male,2011,Higher
Technological Studies,635.0,Male,2011,Higher
Travel and Tourism,17.0,Male,2011,Higher
Art and Design,1594.0,Male,2011,Higher
Drama,700.0,Male,2011,Higher
Media Studies,335.0,Male,2011,Higher
Music,2106.0,Male,2011,Higher
Photography,368.0,Male,2011,Higher
Dance Practice,17.0,Male,2011,Higher
Physical Education,4214.0,Male,2011,Higher
Cantonese,1.0,Female,2011,Higher
Classical Greek,5.0,Female,2011,Higher
English,17867.0,Female,2011,Higher
English for Speakers of Other Languages,422.0,Female,2011,Higher
French,3270.0,Female,2011,Higher
Gaelic (Learners),103.0,Female,2011,Higher
Gàidhlig,68.0,Female,2011,Higher
German,766.0,Female,2011,Higher
Italian,162.0,Female,2011,Higher
Latin,130.0,Female,2011,Higher
Mandarin (Simplified),16.0,Female,2011,Higher
Mandarin (Traditional),1.0,Female,2011,Higher
Russian,13.0,Female,2011,Higher
Spanish,1152.0,Female,2011,Higher
Urdu,60.0,Female,2011,Higher
Accounting,606.0,Female,2011,Higher
Mathematics,9710.0,Female,2011,Higher
Biology,6317.0,Female,2011,Higher
Biotechnology,18.0,Female,2011,Higher
Chemistry,5150.0,Female,2011,Higher
Geology,23.0,Female,2011,Higher
Human Biology,2895.0,Female,2011,Higher
Managing Environmental Resources,111.0,Female,2011,Higher
Physics,2679.0,Female,2011,Higher
Classical Studies,275.0,Female,2011,Higher
Economics,219.0,Female,2011,Higher
Geography,3930.0,Female,2011,Higher
History,5272.0,Female,2011,Higher
Modern Studies,4675.0,Female,2011,Higher
Philosophy,540.0,Female,2011,Higher
Politics,181.0,Female,2011,Higher
Psychology,2558.0,Female,2011,Higher
"Religious, Moral and Philosophical Studies",2549.0,Female,2011,Higher
Sociology,665.0,Female,2011,Higher
Administration,2063.0,Female,2011,Higher
Architectural Technology,2.0,Female,2011,Higher
Beauty,63.0,Female,2011,Higher
Business Management,3991.0,Female,2011,Higher
Care,515.0,Female,2011,Higher
Care Practice,271.0,Female,2011,Higher
Computing,969.0,Female,2011,Higher
Early Education and Childcare,688.0,Female,2011,Higher
Graphic Communication,1230.0,Female,2011,Higher
Health and Social Care,340.0,Female,2011,Higher
Home Economics: Fashion and Textile Technology,213.0,Female,2011,Higher
Home Economics: Health and Food Technology,708.0,Female,2011,Higher
Home Economics: Lifestyle and Consumer Technology,280.0,Female,2011,Higher
Hospitality - Professional Cookery,43.0,Female,2011,Higher
Information Systems,490.0,Female,2011,Higher
Mechatronics,3.0,Female,2011,Higher
Mental Health Care,356.0,Female,2011,Higher
Personal Development,143.0,Female,2011,Higher
Play in Early Education and Childcare,201.0,Female,2011,Higher
Product Design,923.0,Female,2011,Higher
Retail Travel,58.0,Female,2011,Higher
Technological Studies,48.0,Female,2011,Higher
Travel and Tourism,61.0,Female,2011,Higher
Art and Design,5599.0,Female,2011,Higher
Drama,1757.0,Female,2011,Higher
Media Studies,535.0,Female,2011,Higher
Music,2481.0,Female,2011,Higher
Photography,786.0,Female,2011,Higher
Dance Practice,277.0,Female,2011,Higher
Physical Education,1660.0,Female,2011,Higher
Chinese Languages,24.0,Male,2012,Higher
Classical Greek,5.0,Male,2012,Higher
English,12202.0,Male,2012,Higher
English for Speakers of Other Languages,272.0,Male,2012,Higher
French,1145.0,Male,2012,Higher
Gaelic (Learners),23.0,Male,2012,Higher
Gàidhlig,27.0,Male,2012,Higher
German,351.0,Male,2012,Higher
Italian,49.0,Male,2012,Higher
Latin,95.0,Male,2012,Higher
Russian,12.0,Male,2012,Higher
Spanish,415.0,Male,2012,Higher
Urdu,31.0,Male,2012,Higher
Accounting,567.0,Male,2012,Higher
Mathematics,10709.0,Male,2012,Higher
Biology,3437.0,Male,2012,Higher
Biology (Revised),10.0,Male,2012,Higher
Biotechnology,9.0,Male,2012,Higher
Chemistry,5282.0,Male,2012,Higher
Chemistry (Revised),137.0,Male,2012,Higher
Geology,13.0,Male,2012,Higher
Human Biology,1404.0,Male,2012,Higher
Human Biology (Revised),12.0,Male,2012,Higher
Managing Environmental Resources,119.0,Male,2012,Higher
Physics,6516.0,Male,2012,Higher
Physics (Revised),330.0,Male,2012,Higher
Classical Studies,159.0,Male,2012,Higher
Economics,372.0,Male,2012,Higher
Geography,3840.0,Male,2012,Higher
History,4133.0,Male,2012,Higher
Modern Studies,3169.0,Male,2012,Higher
Philosophy,378.0,Male,2012,Higher
Politics,187.0,Male,2012,Higher
Psychology,811.0,Male,2012,Higher
"Religious, Moral and Philosophical Studies",1350.0,Male,2012,Higher
Sociology,282.0,Male,2012,Higher
Administration,548.0,Male,2012,Higher
Architectural Technology,8.0,Male,2012,Higher
Beauty,0.0,Male,2012,Higher
Business Management,3027.0,Male,2012,Higher
Care,59.0,Male,2012,Higher
Care Practice,25.0,Male,2012,Higher
Computing,3106.0,Male,2012,Higher
Early Education and Childcare,23.0,Male,2012,Higher
Graphic Communication,2826.0,Male,2012,Higher
Health and Social Care,20.0,Male,2012,Higher
Home Economics: Fashion and Textile Technology,6.0,Male,2012,Higher
Home Economics: Health and Food Technology,111.0,Male,2012,Higher
Home Economics: Lifestyle and Consumer Technology,21.0,Male,2012,Higher
Hospitality - Professional Cookery,45.0,Male,2012,Higher
Information Systems,807.0,Male,2012,Higher
Mechatronics,30.0,Male,2012,Higher
Mental Health Care,26.0,Male,2012,Higher
Personal Development,116.0,Male,2012,Higher
Play in Early Education and Childcare,4.0,Male,2012,Higher
Product Design,1527.0,Male,2012,Higher
Retail Travel,7.0,Male,2012,Higher
Technological Studies,647.0,Male,2012,Higher
Travel and Tourism,22.0,Male,2012,Higher
Art and Design,1460.0,Male,2012,Higher
Drama,736.0,Male,2012,Higher
Media Studies,390.0,Male,2012,Higher
Music,2414.0,Male,2012,Higher
Photography,424.0,Male,2012,Higher
Dance Practice,16.0,Male,2012,Higher
Physical Education,4625.0,Male,2012,Higher
Chinese Languages,50.0,Female,2012,Higher
Classical Greek,3.0,Female,2012,Higher
English,17519.0,Female,2012,Higher
English for Speakers of Other Languages,451.0,Female,2012,Higher
French,3546.0,Female,2012,Higher
Gaelic (Learners),87.0,Female,2012,Higher
Gàidhlig,69.0,Female,2012,Higher
German,771.0,Female,2012,Higher
Italian,128.0,Female,2012,Higher
Latin,148.0,Female,2012,Higher
Russian,20.0,Female,2012,Higher
Spanish,1178.0,Female,2012,Higher
Urdu,35.0,Female,2012,Higher
Accounting,588.0,Female,2012,Higher
Mathematics,9857.0,Female,2012,Higher
Biology,6117.0,Female,2012,Higher
Biology (Revised),23.0,Female,2012,Higher
Biotechnology,9.0,Female,2012,Higher
Chemistry,5082.0,Female,2012,Higher
Chemistry (Revised),129.0,Female,2012,Higher
Geology,4.0,Female,2012,Higher
Human Biology,2952.0,Female,2012,Higher
Human Biology (Revised),42.0,Female,2012,Higher
Managing Environmental Resources,124.0,Female,2012,Higher
Physics,2655.0,Female,2012,Higher
Physics (Revised),127.0,Female,2012,Higher
Classical Studies,229.0,Female,2012,Higher
Economics,214.0,Female,2012,Higher
Geography,4001.0,Female,2012,Higher
History,5710.0,Female,2012,Higher
Modern Studies,5024.0,Female,2012,Higher
Philosophy,543.0,Female,2012,Higher
Politics,245.0,Female,2012,Higher
Psychology,2288.0,Female,2012,Higher
"Religious, Moral and Philosophical Studies",2703.0,Female,2012,Higher
Sociology,628.0,Female,2012,Higher
Administration,2038.0,Female,2012,Higher
Architectural Technology,4.0,Female,2012,Higher
Beauty,33.0,Female,2012,Higher
Business Management,4040.0,Female,2012,Higher
Care,570.0,Female,2012,Higher
Care Practice,271.0,Female,2012,Higher
Computing,922.0,Female,2012,Higher
Early Education and Childcare,668.0,Female,2012,Higher
Graphic Communication,1296.0,Female,2012,Higher
Health and Social Care,308.0,Female,2012,Higher
Home Economics: Fashion and Textile Technology,161.0,Female,2012,Higher
Home Economics: Health and Food Technology,805.0,Female,2012,Higher
Home Economics: Lifestyle and Consumer Technology,258.0,Female,2012,Higher
Hospitality - Professional Cookery,39.0,Female,2012,Higher
Information Systems,401.0,Female,2012,Higher
Mechatronics,0.0,Female,2012,Higher
Mental Health Care,301.0,Female,2012,Higher
Personal Development,190.0,Female,2012,Higher
Play in Early Education and Childcare,163.0,Female,2012,Higher
Product Design,929.0,Female,2012,Higher
Retail Travel,62.0,Female,2012,Higher
Technological Studies,43.0,Female,2012,Higher
Travel and Tourism,75.0,Female,2012,Higher
Art and Design,5561.0,Female,2012,Higher
Drama,1866.0,Female,2012,Higher
Media Studies,537.0,Female,2012,Higher
Music,2676.0,Female,2012,Higher
Photography,1072.0,Female,2012,Higher
Dance Practice,341.0,Female,2012,Higher
Physical Education,1817.0,Female,2012,Higher
Chinese Languages,34.0,Male,2013,Higher
Classical Greek,4.0,Male,2013,Higher
English,12398.0,Male,2013,Higher
English for Speakers of Other Languages,262.0,Male,2013,Higher
French,1018.0,Male,2013,Higher
Gaelic (Learners),39.0,Male,2013,Higher
Gàidhlig,32.0,Male,2013,Higher
German,312.0,Male,2013,Higher
Italian,68.0,Male,2013,Higher
Latin,83.0,Male,2013,Higher
Russian,10.0,Male,2013,Higher
Spanish,406.0,Male,2013,Higher
Urdu,31.0,Male,2013,Higher
Accounting,535.0,Male,2013,Higher
Mathematics,10743.0,Male,2013,Higher
Biology,3628.0,Male,2013,Higher
Biology (Revised),73.0,Male,2013,Higher
Biotechnology,8.0,Male,2013,Higher
Chemistry,4946.0,Male,2013,Higher
Chemistry (Revised),339.0,Male,2013,Higher
Geology,41.0,Male,2013,Higher
Human Biology,1217.0,Male,2013,Higher
Human Biology (Revised),50.0,Male,2013,Higher
Managing Environmental Resources,183.0,Male,2013,Higher
Physics,6219.0,Male,2013,Higher
Physics (Revised),616.0,Male,2013,Higher
Classical Studies,131.0,Male,2013,Higher
Economics,355.0,Male,2013,Higher
Geography,3825.0,Male,2013,Higher
History,4449.0,Male,2013,Higher
Modern Studies,3144.0,Male,2013,Higher
Philosophy,354.0,Male,2013,Higher
Politics,210.0,Male,2013,Higher
Psychology,876.0,Male,2013,Higher
"Religious, Moral and Philosophical Studies",1302.0,Male,2013,Higher
Sociology,286.0,Male,2013,Higher
Administration,567.0,Male,2013,Higher
Architectural Technology,9.0,Male,2013,Higher
Beauty,0.0,Male,2013,Higher
Building Construction,10.0,Male,2013,Higher
Business Management,3091.0,Male,2013,Higher
Care,54.0,Male,2013,Higher
Care Practice,15.0,Male,2013,Higher
Computing,3097.0,Male,2013,Higher
Early Education and Childcare,23.0,Male,2013,Higher
Graphic Communication,2812.0,Male,2013,Higher
Health and Social Care,14.0,Male,2013,Higher
Home Economics: Fashion and Textile Technology,3.0,Male,2013,Higher
Home Economics: Health and Food Technology,109.0,Male,2013,Higher
Home Economics: Lifestyle and Consumer Technology,28.0,Male,2013,Higher
Hospitality - Professional Cookery,36.0,Male,2013,Higher
Information Systems,782.0,Male,2013,Higher
Mechatronics,25.0,Male,2013,Higher
Mental Health Care,21.0,Male,2013,Higher
Personal Development,115.0,Male,2013,Higher
Play in Early Education and Childcare,2.0,Male,2013,Higher
Product Design,1518.0,Male,2013,Higher
Retail Travel,7.0,Male,2013,Higher
Technological Studies,693.0,Male,2013,Higher
Travel and Tourism,23.0,Male,2013,Higher
Art and Design,1235.0,Male,2013,Higher
Drama,705.0,Male,2013,Higher
Media Studies,400.0,Male,2013,Higher
Music,2357.0,Male,2013,Higher
Photography,463.0,Male,2013,Higher
Dance Practice,11.0,Male,2013,Higher
Physical Education,4916.0,Male,2013,Higher
Chinese Languages,32.0,Female,2013,Higher
Classical Greek,4.0,Female,2013,Higher
English,18038.0,Female,2013,Higher
English for Speakers of Other Languages,367.0,Female,2013,Higher
French,3221.0,Female,2013,Higher
Gaelic (Learners),80.0,Female,2013,Higher
Gàidhlig,85.0,Female,2013,Higher
German,739.0,Female,2013,Higher
Italian,170.0,Female,2013,Higher
Latin,135.0,Female,2013,Higher
Russian,26.0,Female,2013,Higher
Spanish,1239.0,Female,2013,Higher
Urdu,78.0,Female,2013,Higher
Accounting,537.0,Female,2013,Higher
Mathematics,9922.0,Female,2013,Higher
Biology,6343.0,Female,2013,Higher
Biology (Revised),90.0,Female,2013,Higher
Biotechnology,13.0,Female,2013,Higher
Chemistry,5058.0,Female,2013,Higher
Chemistry (Revised),313.0,Female,2013,Higher
Geology,23.0,Female,2013,Higher
Human Biology,2909.0,Female,2013,Higher
Human Biology (Revised),99.0,Female,2013,Higher
Managing Environmental Resources,179.0,Female,2013,Higher
Physics,2574.0,Female,2013,Higher
Physics (Revised),225.0,Female,2013,Higher
Classical Studies,217.0,Female,2013,Higher
Economics,236.0,Female,2013,Higher
Geography,3962.0,Female,2013,Higher
History,5895.0,Female,2013,Higher
Modern Studies,4894.0,Female,2013,Higher
Philosophy,456.0,Female,2013,Higher
Politics,265.0,Female,2013,Higher
Psychology,2494.0,Female,2013,Higher
"Religious, Moral and Philosophical Studies",2842.0,Female,2013,Higher
Sociology,621.0,Female,2013,Higher
Administration,1836.0,Female,2013,Higher
Architectural Technology,3.0,Female,2013,Higher
Beauty,109.0,Female,2013,Higher
Building Construction,1.0,Female,2013,Higher
Business Management,4215.0,Female,2013,Higher
Care,738.0,Female,2013,Higher
Care Practice,175.0,Female,2013,Higher
Computing,892.0,Female,2013,Higher
Early Education and Childcare,748.0,Female,2013,Higher
Graphic Communication,1254.0,Female,2013,Higher
Health and Social Care,320.0,Female,2013,Higher
Home Economics: Fashion and Textile Technology,171.0,Female,2013,Higher
Home Economics: Health and Food Technology,737.0,Female,2013,Higher
Home Economics: Lifestyle and Consumer Technology,309.0,Female,2013,Higher
Hospitality - Professional Cookery,46.0,Female,2013,Higher
Information Systems,442.0,Female,2013,Higher
Mechatronics,2.0,Female,2013,Higher
Mental Health Care,315.0,Female,2013,Higher
Personal Development,201.0,Female,2013,Higher
Play in Early Education and Childcare,117.0,Female,2013,Higher
Product Design,869.0,Female,2013,Higher
Retail Travel,20.0,Female,2013,Higher
Technological Studies,42.0,Female,2013,Higher
Travel and Tourism,63.0,Female,2013,Higher
Art and Design,5259.0,Female,2013,Higher
Drama,1933.0,Female,2013,Higher
